request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
5.6e-05,GET,Chrome,140,8,2,1014.0739205110234,503,external,0,1,200,0.3394731994437363,1.0,0.3116610071111249,135,1875,77,0,65,1,4.043787771598974,2.631951542897621,0,Attack,Attack,High
4.9e-05,POST,Chrome,125,7,2,0.0,249,internal,1,0,200,0.329044528752185,0.5269252868053561,0.3545606848419269,114,2215,8,0,28,0,3.3392593020005727,5.766149165431277,0,Attack,Attack,High
0.00199,PUT,Safari,125,4,3,5893.40550180742,2,internal,1,0,200,0.1368932243483012,0.4037644387555047,0.5508740669949604,243,1690,18,0,12,1,5.407945878423724,5.539015844106176,3,Attack,Attack,High
0.030798,GET,Chrome,119,4,3,2549.7371576411097,427,internal,1,2,403,0.0570279398245456,0.5210149903262312,0.0716773642575479,212,853,29,0,98,1,4.3649098302760745,2.801425205775275,9,Attack,Attack,High
0.000226,PUT,Safari,56,5,3,0.0,734,external,0,1,200,0.4747719451507721,0.4765469240700249,0.401135017918079,8,3393,5,0,77,0,3.4251655761328235,4.818603401311871,0,Attack,Attack,High
0.029402,PUT,Chrome,57,8,2,648.8744221991194,730,internal,1,2,404,0.3940297874287068,1.0,0.7887701982145581,145,2948,88,0,79,0,4.594375401932835,3.219685959793724,1,Attack,Attack,High
0.000256,GET,Chrome,21,8,1,2208.7967793357675,625,external,0,1,403,0.2857011425784994,0.0230570811621727,0.5806172351701226,173,3511,47,0,98,1,6.848879349393745,4.762328072087597,0,Attack,Attack,High
0.002059,POST,Safari,116,6,1,1387.6233123488005,939,external,0,1,403,0.0648917263722119,0.9739336103885866,1.0,201,1396,17,0,55,1,3.607660617126798,2.8024616663049606,5,normal,Attack,High
3e-06,GET,Chrome,77,3,1,0.0,697,external,1,0,500,0.2573502239495787,0.5661028424480099,0.2734208750898515,44,691,58,0,5,1,3.561868012587287,2.798920612832253,4,Attack,Attack,High
5e-06,POST,Firefox,45,4,2,3850.365000721852,945,internal,0,2,403,0.0775174320798207,0.4503423617722648,0.8493108622444736,61,2747,75,0,88,1,3.953937313645123,5.273665111640545,5,Attack,Attack,High
1.5e-05,POST,Safari,25,8,1,1217.521422349747,724,external,0,0,500,0.1322423837746033,0.0616867672644686,0.4512394188470703,209,2800,27,0,41,1,2.702802372757754,6.653840471152661,7,Attack,Attack,High
0.017604,POST,Chrome,82,5,3,0.0,414,internal,0,2,404,0.1345522598086377,0.8286684433464332,0.0347033304074276,47,2849,67,0,59,1,3.058678115669118,4.046418214613903,6,Attack,Attack,High
0.028532,PUT,Chrome,32,3,3,6.047450036782266,447,external,1,0,404,0.2976009071100135,0.1833324397486793,0.4308164052303864,57,1708,70,0,52,0,4.813099751856886,4.369610481826123,2,Attack,Attack,High
1.1e-05,PUT,Chrome,43,5,3,0.0,718,external,1,1,403,0.4422233800923558,0.1113457228298967,0.6680609860540021,229,821,59,0,32,0,5.559914611255207,5.817398615881395,4,Attack,Attack,High
0.030556,PUT,Firefox,82,2,2,336.6060481674116,74,internal,0,1,500,0.4994866418070474,0.5202896756256914,0.7555178286389708,54,1631,82,0,64,0,3.2485519084221046,4.081692671274756,3,Attack,Attack,High
2e-06,PUT,Safari,109,1,1,2062.044184196098,284,external,1,0,404,0.1392772515271793,0.9998074565631756,0.2692904578651827,221,1904,55,0,58,0,3.318417955756288,2.697581604062147,0,Attack,Attack,High
4.8e-05,PUT,Chrome,86,0,4,1313.2593255464772,160,external,0,1,404,0.2876168348311607,0.6836832189935255,0.4582868279791547,28,2035,12,0,79,1,6.897353469015586,2.632532426900432,5,Attack,Attack,High
0.000226,GET,Safari,32,7,3,2484.4152552300084,44,internal,1,0,404,0.3925280817978771,0.6762466421674833,0.4361641858324186,9,3522,46,0,4,0,4.5730551639656,3.588037972767982,3,normal,Attack,High
0.002018,POST,Safari,51,7,4,0.0,174,external,1,1,500,0.0891350906291696,0.8135784066997929,0.2724800441140845,233,497,5,0,26,0,5.354447467688924,4.691213949396007,0,Attack,Attack,High
4.3e-05,PUT,Chrome,53,4,4,903.6587506767196,272,external,1,0,404,0.2560206723113782,0.7349665896888737,0.4568838742665404,106,441,61,0,52,0,3.6409171545285073,6.427549373768171,0,Attack,Attack,High
0.216601,POST,Chrome,45,0,2,0.0,395,external,0,2,404,0.2453482250600856,0.8027786224478322,0.513508138536444,152,2358,96,0,83,0,3.94102168365948,5.679395917960328,2,Attack,Attack,High
0.020634,GET,Chrome,31,6,4,981.654286136011,662,internal,1,1,200,0.109843591197237,0.2903765626546083,0.1450961226219362,197,1609,99,0,98,1,5.2067256428486335,6.391253893681357,2,normal,Attack,High
1e-06,PUT,Chrome,41,4,1,1224.3328877473257,685,internal,1,2,404,0.0970420886024201,0.7924951526079753,0.1479336295048239,100,1317,46,0,43,1,4.158835640018128,4.089988939016415,1,Attack,Attack,High
0.04372,POST,Firefox,144,9,3,0.0,89,internal,0,1,500,0.1871020487239303,0.8718936574685964,0.2246528991050741,20,1651,69,0,98,1,3.6937417300304656,3.022306542946532,0,Attack,Attack,High
0.0208,PUT,Firefox,75,6,1,1290.6093544902587,6,external,0,0,403,0.437659428680694,0.3149327788868059,0.7688266898231886,19,952,59,0,85,0,2.61127854995629,5.147130055014074,0,normal,Attack,High
4.5e-05,GET,Chrome,40,8,0,1508.641617863608,976,external,0,0,403,0.1476068250204992,0.8130847524352365,0.7485503836200376,82,1192,24,0,1,0,5.299639658727406,4.1542894386545015,0,Attack,Attack,High
1e-06,GET,Firefox,99,6,0,0.0,423,internal,0,2,404,0.2708471259346695,0.4793793126936941,0.3684313017446758,88,2987,43,0,95,1,5.996173498882231,6.419021061513967,7,normal,Attack,High
5e-06,GET,Firefox,94,0,1,1721.432710689306,481,internal,1,0,404,0.3522812812586238,0.3969343731457317,0.5933966103018834,225,2707,87,0,90,0,6.468727694698618,5.480002606976674,1,Attack,Attack,High
0.091472,POST,Safari,131,7,3,1186.5727593013216,477,external,1,1,403,0.2234236613459956,0.8295470367343033,0.5340974589036855,10,496,98,0,44,1,5.5765639919504375,3.940053044752674,1,Attack,Attack,High
0.000231,GET,Firefox,30,3,0,2971.28637520728,295,external,1,2,403,0.1155573140583363,0.0,0.5783000169695102,187,2034,83,0,53,1,5.839659533346582,4.762271886108749,4,Attack,Attack,High
5e-05,GET,Firefox,43,7,2,0.0,809,internal,1,0,500,0.222703483101563,0.5518115717241804,0.2595589657781704,126,1624,19,0,64,0,5.259447231956356,4.814340802617568,3,normal,Attack,High
0.227793,POST,Safari,72,3,1,0.0,690,internal,1,2,403,0.6470576994821284,0.7206596034753975,0.0746697151715771,115,84,72,0,13,0,3.328531053212197,5.80013710954913,3,Attack,Attack,High
0.027693,POST,Firefox,75,9,2,0.0,415,internal,1,1,404,0.1370734371371317,0.3501779747752013,0.1409095646720518,218,542,14,0,83,1,5.550942946781542,6.342496734314182,2,Attack,Attack,High
0.00022,POST,Chrome,23,1,2,3336.2209789670906,17,external,0,2,404,0.22646639998982,0.287768647961697,0.3596997726912493,182,3250,72,0,5,0,4.958867112765611,6.632641596136752,2,Attack,Attack,High
0.068631,POST,Firefox,76,4,2,1757.85904272809,112,internal,0,2,404,0.3401740785118274,0.8736984941465938,0.4987816001095108,106,272,81,0,53,0,4.87855848429483,4.3648190298564735,7,Attack,Attack,High
1e-06,PUT,Firefox,112,9,3,3071.500797351933,336,internal,0,2,500,0.0900202067671352,0.4330096249989852,0.3139187910465511,1,389,36,0,17,0,5.259877358364233,4.240822662512288,1,Attack,Attack,High
2e-06,PUT,Firefox,57,7,4,264.7206875237433,896,internal,0,0,500,0.3268296798071746,0.3682013838722949,0.2066220709695024,156,1800,5,0,2,1,4.26337435988116,3.7438964512102015,4,normal,Attack,High
0.031945,GET,Chrome,121,9,4,0.0,71,external,0,1,404,0.3439589043155825,0.3291713223626906,1.0,49,22,7,0,96,1,4.256001897731334,4.868012793658826,0,Attack,Attack,High
5.2e-05,PUT,Firefox,66,0,3,0.0,912,external,1,0,403,0.3296764808668895,0.686637115971119,0.3829471773128852,68,1268,21,0,31,0,2.358447107603744,6.487096354827653,0,Attack,Attack,High
0.026782,PUT,Safari,74,6,3,159.2765463876791,819,external,0,0,404,0.435694115685916,0.5822645496722281,0.3117873299027701,139,676,40,0,20,0,4.932918606817207,2.783224681306352,2,Attack,Attack,High
0.077856,PUT,Firefox,43,6,3,295.9966251559508,14,internal,1,1,500,0.2160875274309805,0.535489363924012,0.5136674257457244,155,1372,58,0,39,0,6.501000620874941,4.173126953819861,2,Attack,Attack,High
0.214903,POST,Chrome,89,4,4,0.0,926,internal,0,0,403,0.2544906374222101,0.978829864228906,0.2713285401959839,240,518,41,0,42,0,3.5232646354731987,4.502962596238446,8,Attack,Attack,High
0.030663,PUT,Chrome,115,3,1,2127.05922680902,738,external,0,0,403,0.2624583589426787,0.7505387842957392,0.9600489808373638,27,2510,42,0,74,0,2.9314400073030504,5.899959437392375,0,Attack,Attack,High
0.276409,POST,Safari,111,4,3,2088.883864135957,219,internal,1,2,403,0.5186222100337159,0.0382741963647409,0.8534737674543287,45,822,21,0,94,1,4.731934266867709,2.129882655108072,4,Attack,Attack,High
0.218646,POST,Chrome,138,4,0,1119.636199471251,800,external,1,1,404,0.6662242335604212,0.0243413030975419,1.0,242,1946,71,0,35,1,2.724827324608792,6.438623337034816,4,Attack,Attack,High
0.031893,PUT,Safari,127,1,1,620.7076201381046,975,internal,1,0,404,0.4352723350152548,0.972004929028829,0.90926040080485,195,2885,15,0,35,1,2.693336601430345,6.368956937037851,3,Attack,Attack,High
0.044394,PUT,Chrome,27,4,0,2645.607211326352,72,internal,0,2,404,0.1578617100939244,0.5800937004887231,0.2402796266944173,181,764,35,0,44,1,3.789761906890925,4.552748385867522,2,Attack,Attack,High
0.249947,GET,Firefox,45,3,0,4555.9680944838965,211,external,1,1,500,0.3600529405664632,0.1668677826246684,0.7284757055468891,97,338,32,0,72,1,4.580556847820259,2.625888006765707,6,Attack,Attack,High
0.028805,POST,Firefox,121,7,3,2032.0215301177648,700,internal,0,2,403,0.1351154302539063,0.7829002009692777,0.017279888000664,221,1346,77,0,31,0,3.0620167330869856,6.327965835300885,3,Attack,Attack,High
0.026141,POST,Firefox,59,9,4,3.748479998211792,173,external,0,2,403,0.1116909894274091,0.6359476595519094,0.7120062576870826,229,3373,32,0,98,1,4.137962015195431,6.950441327647944,0,Attack,Attack,High
0.025327,POST,Firefox,97,2,2,219.57167006543227,606,external,0,1,200,0.5208631696155667,0.2624963298427588,0.0319943085603988,11,3367,99,0,48,0,5.598685324109601,5.990902657969764,0,Attack,Attack,High
0.000138,POST,Chrome,40,2,2,1007.7822038768436,332,external,0,1,200,0.2180412012147646,0.6359013074176287,0.0239198441632894,49,38,16,0,92,1,2.696143284374233,4.5752954988359225,2,Attack,Attack,High
0.027782,POST,Safari,62,6,2,2230.7208298144674,319,internal,0,1,403,0.4199833858839877,0.038621918714723,0.04501222713599,157,732,93,0,91,0,6.067806366955152,4.472810715137335,0,Attack,Attack,High
0.018516,PUT,Chrome,69,5,4,3731.886259828304,26,internal,1,0,404,0.2929415807343317,0.6172714910197092,0.0232796093703171,79,777,4,0,90,0,2.143013752714165,4.294261125915838,3,Attack,Attack,High
6e-06,PUT,Chrome,67,7,0,1946.3578799616207,582,external,0,1,500,0.4214444201158686,0.471535215191321,0.2504566539019393,20,2940,89,0,43,1,2.0055887094269296,6.14806214745271,1,Attack,Attack,High
0.025399,POST,Safari,74,7,2,130.0875283443562,678,internal,1,2,500,0.2761375974584548,0.2986715648439914,0.4924046525217714,14,1496,65,0,94,1,4.889535109502736,5.032250067841928,0,Attack,Attack,High
0.030059,POST,Firefox,147,7,4,0.0,51,external,1,2,404,0.2069789992235189,0.0,0.2578819977853754,169,240,58,0,40,1,5.316774497220447,5.886923024530532,0,Attack,Attack,High
0.000244,GET,Chrome,49,3,0,2332.3769022619394,55,external,1,1,200,0.4189613319847546,0.5747868668307887,0.164099024012424,235,3211,4,0,75,0,5.938079746034659,6.489126093272287,0,Attack,Attack,High
0.018696,GET,Chrome,125,8,0,3242.6165764700104,511,internal,1,1,200,0.3595164015976144,0.6489371263717356,0.0,184,864,38,0,51,0,3.508649714969057,5.2179978441205845,5,Attack,Attack,High
4.3e-05,POST,Chrome,118,4,4,788.8860113153212,428,external,1,0,500,0.1768133871893518,0.6841377386578773,0.2979722474835968,6,2955,91,0,5,0,5.326054583635426,4.79377455276847,0,Attack,Attack,High
9e-06,GET,Firefox,133,2,4,888.4568472357872,292,external,0,0,200,0.3983291167492964,0.7293968990273829,0.1788227722441239,224,327,21,0,54,1,3.316131620370506,3.2265891909944715,7,Attack,Attack,High
0.039482,POST,Firefox,101,7,2,1684.8392755432142,608,external,0,1,404,0.4733759809718348,1.0,0.2757799696501655,168,2710,80,0,27,0,5.874982893270268,2.219203390005591,0,Attack,Attack,High
5e-05,PUT,Safari,21,7,3,453.2818517267067,523,external,1,1,403,0.0402443716117857,0.6161734845755165,0.2125934620476491,113,666,77,0,39,0,3.705613486390525,3.2996525355071995,4,normal,Attack,High
4.4e-05,POST,Chrome,107,4,2,2821.460266381865,583,external,0,0,200,0.324168001597444,0.5325616772109033,0.504893284189342,150,1817,35,0,13,1,5.856245463176142,2.3910151073043657,0,Attack,Attack,High
0.000231,GET,Chrome,82,8,1,2222.179541227206,650,internal,0,0,404,0.3794350444125159,0.0703943426824827,0.0250418317592044,105,1714,77,0,4,0,6.051731813550925,4.235625517018784,3,Attack,Attack,High
0.021685,PUT,Safari,106,7,3,4423.952044514628,714,internal,0,2,500,0.3864153887397022,0.268027766475543,0.3742604127012603,126,244,99,0,85,0,4.9776821370597535,3.012417585050251,5,Attack,Attack,High
0.000194,POST,Chrome,132,9,1,747.2850310733594,553,internal,0,1,403,0.0975494327498145,1.0,0.557821910275357,170,3545,84,0,62,1,6.56543801188804,3.750341715515273,6,Attack,Attack,High
4e-06,POST,Firefox,145,9,2,0.0,685,external,0,2,404,0.4277093342213152,0.6176356218970985,0.8544132519287869,151,2293,21,0,18,0,5.0760774872550325,5.22662454762467,0,Attack,Attack,High
0.032712,POST,Chrome,133,7,2,0.0,807,external,1,1,200,0.3151758609759211,0.7965652466735436,0.3893375625275393,172,316,33,0,66,0,2.2568931532507515,2.739428094346834,6,Attack,Attack,High
3.9e-05,POST,Safari,90,1,1,2379.665262948215,75,external,1,0,500,0.3954324849879979,0.7321377172865648,0.8065872616869825,71,27,46,0,84,1,6.512080728290073,5.431248318525624,4,Attack,Attack,High
0.02082,PUT,Firefox,26,6,4,0.0,541,internal,0,0,500,0.3693422101711869,0.5784788960661612,0.5102635172446509,218,2119,14,0,22,1,5.776425080406405,2.146098621868888,0,normal,Attack,High
0.000233,PUT,Firefox,55,4,1,2762.5110207390044,280,internal,0,1,403,0.308974243009813,0.8570127789829257,0.1686552351829826,209,2054,45,0,45,1,3.359789969807016,4.758072935732754,1,Attack,Attack,High
0.031744,GET,Safari,136,2,1,472.0937948748106,203,external,1,2,404,0.3059667822440279,0.7949009351312133,0.5975824534438116,101,895,68,0,90,1,5.641135811592201,4.941782794262126,0,Attack,Attack,High
3e-06,GET,Safari,140,8,2,5098.063088477212,999,external,1,2,404,0.0421447032478746,0.4536550920392604,0.8239631861289504,56,3065,34,0,9,0,4.1793301704614265,4.5668634565148745,0,Attack,Attack,High
0.000235,PUT,Safari,60,5,0,1805.0474307204672,473,internal,0,2,500,0.427619101709467,0.8467791740490246,0.0822077274145451,87,3165,71,0,71,0,5.937213672463891,3.760756146512606,6,normal,Attack,High
0.020885,POST,Chrome,114,5,4,0.0,702,external,1,2,200,0.4754276163010452,0.6162031786811749,0.5675718768614618,245,1178,85,0,61,0,3.814487504538072,3.509287847799372,0,normal,Attack,High
4.3e-05,PUT,Safari,57,7,3,649.1514534356224,136,external,0,0,500,0.0640580584055082,0.0093066313700012,0.8426979081388104,72,255,83,0,90,1,6.828025900319403,5.906965464798804,0,Attack,Attack,High
4.3e-05,POST,Chrome,129,0,1,784.6834727584732,777,internal,1,0,500,0.2445603737568976,0.3206433877159815,0.5314053419515606,81,372,60,0,79,0,6.981196083024024,5.037389746120734,0,Attack,Attack,High
0.000232,POST,Chrome,117,5,1,1775.4538587700206,710,internal,0,1,500,0.4506621082852721,0.9812613666163578,0.6803690371984705,98,1149,67,0,90,0,2.221059238209427,5.457957395750581,0,Attack,Attack,High
4.5e-05,GET,Chrome,139,5,3,2410.9487516491945,177,internal,1,2,403,0.2722143455710156,0.5073069895037339,0.0360658699874619,124,2973,2,0,57,0,5.627352434936199,5.019077594205114,0,Attack,Attack,High
0.000208,PUT,Firefox,20,3,2,3592.654805975836,187,internal,1,0,404,0.1862424199626932,0.1249016741010916,0.1222847297097488,139,3002,60,0,68,0,3.694536329896488,4.335436511159749,2,Attack,Attack,High
0.000207,PUT,Chrome,28,7,1,5801.641822036458,872,internal,1,1,403,0.1989887159257246,0.3620851895817487,0.6185401202997307,6,1998,13,0,95,0,4.916525836970507,4.791850371015332,0,Attack,Attack,High
1e-06,PUT,Safari,54,9,1,0.0,925,internal,1,2,500,0.0718821286131345,0.9384352255267772,0.1656194603242092,175,1416,78,0,58,0,2.5215199057670663,5.346786259317319,3,normal,Attack,High
0.000247,PUT,Firefox,148,3,0,1710.7170259736895,671,external,0,2,404,0.1709170095532276,0.1837014653041775,0.280648251632917,31,2749,48,0,85,0,6.2846033513029145,2.6352614527039533,0,Attack,Attack,High
3.8e-05,GET,Firefox,29,8,3,1000.2294335338122,271,external,1,1,500,0.1657858503818375,0.6320318193751723,0.825100247982102,113,2560,8,0,84,1,4.040419675996405,5.023353525562078,3,Attack,Attack,High
0.020857,PUT,Chrome,80,1,4,0.0,977,external,1,1,200,0.4472866922519419,0.8697211950654425,0.8057648233734213,74,2025,97,0,90,1,6.421039175898627,5.264262431179727,0,normal,Attack,High
0.227156,PUT,Firefox,56,2,3,0.0,447,internal,0,2,403,0.52027358294629,0.6999050174918099,0.929092096497634,118,1848,99,0,95,1,4.169436181200797,5.381585201097657,0,Attack,Attack,High
1.7e-05,PUT,Firefox,106,5,1,2326.762794945984,845,internal,1,2,500,0.0303467582044099,0.8961965152650881,0.0773705769592169,115,3133,3,0,76,1,6.483768683837107,5.854821784557684,2,Attack,Attack,High
0.020514,GET,Firefox,133,1,3,744.2280822463185,821,external,1,0,403,0.2451464360993815,0.4844553034339408,1.0,66,1697,32,0,73,0,6.189639464856278,4.740355163785347,0,normal,Attack,High
4.6e-05,GET,Firefox,53,4,3,3894.7247310247294,952,external,0,2,403,0.0169592174172917,0.3772015604860851,0.6087361948694777,111,3374,10,0,17,0,2.7471956321932582,4.058809580077342,4,Attack,Attack,High
4.6e-05,POST,Chrome,141,7,4,1305.2231352201998,606,internal,0,2,403,0.2455767096161296,0.5667962113103975,0.7772612147583637,102,2138,40,0,17,1,3.5180369579703026,3.034795136515875,4,Attack,Attack,High
0.020832,GET,Chrome,62,7,1,0.0,761,internal,0,1,403,0.1638395080812641,0.9779062269948802,0.3931206539747722,35,1302,42,0,94,0,6.026368321381456,6.4340514229971575,0,normal,Attack,High
0.022532,PUT,Chrome,77,6,4,4418.033363922988,69,external,1,1,200,0.4963631697192047,0.7909982454200495,0.5417254486903429,35,3127,24,0,36,1,4.7607782936910485,5.435705693882502,9,Attack,Attack,High
5.4e-05,PUT,Firefox,142,8,2,2698.812856791128,551,external,1,0,500,0.349619764735892,1.0,0.9753986316667604,64,1529,0,0,2,0,2.038297205298804,3.091002574610883,5,Attack,Attack,High
1e-06,GET,Firefox,145,3,1,0.0,139,internal,0,0,404,0.1435586822082745,0.2235302700257836,0.7279746745095639,98,718,14,0,58,0,4.83282665014848,3.8154456113159374,1,Attack,Attack,High
0.218396,PUT,Chrome,71,2,4,3116.4514703469144,221,internal,0,0,404,0.7054357423106897,0.8756170012297304,0.0,46,1239,93,0,84,1,3.154185623656666,4.840346063860459,7,Attack,Attack,High
0.018459,POST,Chrome,121,1,1,0.0,666,external,0,1,403,0.2884833750669926,0.5793411162798537,0.7992348701338335,5,1026,16,0,56,1,3.1062113174642683,6.055035082405136,0,Attack,Attack,High
4.7e-05,POST,Safari,53,0,1,1207.8637566260045,957,external,0,0,500,0.3254695642947637,0.7943691693928969,0.6526442421790055,169,171,54,0,45,0,5.213703372241842,4.189046369720561,0,Attack,Attack,High
1e-06,GET,Safari,69,6,0,1785.4609491513863,516,external,1,1,404,0.1273894495668768,0.2401663478752796,0.0,57,1389,31,0,99,1,5.564497786873133,5.991210486331173,1,Attack,Attack,High
0.001027,PUT,Chrome,129,6,2,5366.670497941015,320,external,1,1,500,0.4386719649933816,0.5928566010635585,0.5069459220618782,118,55,50,0,1,0,4.296026422422437,2.3850251056716707,4,Attack,Attack,High
0.042788,PUT,Firefox,44,8,1,2366.671097809003,237,internal,1,1,500,0.2347274456604575,0.9081221630877238,0.8947621365541629,17,663,51,0,1,1,4.813746260504212,3.149788287058833,0,Attack,Attack,High
